;replica;k;time
149;29;20000;137.800.000.000.007
150;30;20000;132.399.999.999.998
151;1;25000;17
152;2;25000;33.25
153;3;25000;168.199.999.999.997
154;4;25000;176.300.000.000.001
155;5;25000;195.900.000.000.001
156;6;25000;168.000.000.000.002
157;7;25000;172.299.999.999.996
158;8;25000;185.799.999.999.999
159;9;25000;191.300.000.000.001
160;10;25000;183.299.999.999.999
161;11;25000;171.700.000.000.001
162;12;25000;168.699.999.999.999
163;13;25000;167.200.000.000.003
164;14;25000;172.799.999.999.997
165;15;25000;183.000.000.000.002
166;16;25000;176.700.000.000.001
167;17;25000;18.5
168;18;25000;183.400.000.000.001
169;19;25000;181.099.999.999.997
170;20;25000;175.500.000.000.002
171;21;25000;17.5
172;22;25000;327.799.999.999.997
173;23;25000;175.200.000.000.004
174;24;25000;176.199.999.999.999
175;25;25000;172.399.999.999.998
176;26;25000;204.200.000.000.001
177;27;25000;202.799.999.999.997
178;28;25000;182.000.000.000.007
179;29;25000;173.899.999.999.994
180;30;25000;173.900.000.000.003
181;1;50000;620.199.999.999.995
182;2;50000;668.000.000.000.002
183;3;50000;629.700.000.000.003
184;4;50000;62.5
185;5;50000;686.099.999.999.997
186;6;50000;751.700.000.000.001
187;7;50000;752.500.000.000.009
188;8;50000;737.299.999.999.996
189;9;50000;723.899.999.999.994
190;10;50000;721.400.000.000.012
191;11;50000;759.099.999.999.999
192;12;50000;727.999.999.999.993
193;13;50000;728.700.000.000.008
194;14;50000;720.799.999.999.999
195;15;50000;719.699.999.999.993
196;16;50000;730.300.000.000.007
197;17;50000;740.599.999.999.995
198;18;50000;720.799.999.999.999
199;19;50000;802.999.999.999.993
200;20;50000;734.500.000.000.007
201;21;50000;734.099.999.999.999
202;22;50000;725.699.999.999.997
203;23;50000;72.380.000.000.001
204;24;50000;725.799.999.999.999
205;25;50000;753.599.999.999.988
206;26;50000;728.400.000.000.001
207;27;50000;739.099.999.999.999
208;28;50000;706.200.000.000.008
209;29;50000;771.900.000.000.005
210;30;50000;763.299.999.999.999
211;1;1,00E+05;297.58
